Reading,xRead,yRead,zRead,xAng,yAng,zAng,x,y,z,direction
5235,419,476,557,-76,-31,32,315.91,292.83,202.19,up
5236,419,476,557,-76,-31,32,315.91,292.83,202.19,up
5237,420,475,560,-75,-32,35,317.56,295.02,203.11,up
5238,421,474,562,-74,-33,36,317.49,295.94,204.03,up
5239,420,472,563,-75,-34,37,317.42,296.26,204.39,up
5240,418,470,564,-76,-36,38,316.55,296.57,205.35,up
5241,417,468,565,-77,-37,39,316.51,296.86,205.67,up
5242,417,466,566,-77,-39,39,315,296.86,206.86,up
5243,416,464,566,-78,-40,39,314.27,296.57,207.15,up
5244,416,462,565,-78,-42,39,312.88,296.57,208.3,up
5245,415,461,564,-79,-43,38,311.47,295.69,208.56,up
5246,414,459,565,-80,-44,39,311.55,295.99,208.81,up
5247,414,458,564,-80,-45,38,310.18,295.41,209.36,up
5248,414,458,563,-80,-45,37,309.43,294.82,209.36,up
5249,414,458,562,-80,-45,36,308.66,294.23,209.36,up
5250,414,459,561,-80,-44,36,309.29,294.23,208.81,up
5251,415,459,560,-79,-44,35,308.5,293.9,209.12,up
5252,415,461,560,-79,-43,35,309.14,293.9,208.56,up
5253,416,461,562,-78,-43,36,309.94,294.78,208.87,up
5254,422,462,568,-73,-42,41,314.31,299.32,209.91,up
5255,426,464,578,-70,-40,49,320.77,304.99,209.74,up
5256,429,463,577,-68,-41,48,319.5,305.22,211.09,up
5257,429,467,572,-68,-38,44,319.18,302.91,209.2,up
5258,422,469,566,-73,-36,39,317.29,298.11,206.25,up
5259,417,469,557,-77,-36,32,311.63,292.57,205.06,up
5260,415,471,550,-79,-35,27,307.65,288.87,203.9,up
5261,413,470,548,-80,-36,25,304.78,287.35,204.23,up
5262,412,467,549,-81,-38,26,304.38,287.8,205.13,up
5263,411,465,551,-82,-40,28,304.99,288.85,206,up
5264,411,463,553,-82,-41,29,305.27,289.48,206.57,up
5265,412,461,554,-81,-43,30,304.9,290.32,207.96,up
5266,412,459,551,-81,-44,28,302.47,289.07,208.51,up
5267,413,460,554,-80,-44,30,304.29,290.56,208.81,up
5268,413,461,556,-80,-43,32,306.66,291.8,208.26,up
5269,415,461,558,-79,-43,33,307.5,292.67,208.56,up
5270,416,462,559,-78,-42,34,308.99,293.55,208.3,up
5271,417,463,562,-77,-41,36,311.28,295.06,208.03,up
5272,417,464,563,-77,-40,37,312.77,295.67,207.45,up
5273,419,465,565,-76,-40,39,314.27,297.16,207.76,up
5274,419,465,563,-76,-40,37,312.77,295.96,207.76,up
5275,420,465,565,-75,-40,39,314.27,297.47,208.07,up
5276,420,465,565,-75,-40,39,314.27,297.47,208.07,up
5277,420,464,564,-75,-40,38,313.53,296.87,208.07,up
5278,419,464,564,-76,-40,38,313.53,296.57,207.76,up
5279,418,463,565,-76,-41,39,313.57,297.16,208.35,up
5280,418,462,565,-76,-42,39,312.88,297.16,208.93,up
5281,418,463,564,-76,-41,38,312.83,296.57,208.35,up
5282,417,463,565,-77,-41,39,313.57,296.86,208.03,up
5283,416,462,563,-78,-42,37,311.38,295.38,208.3,up
5284,416,461,562,-78,-43,36,309.94,294.78,208.87,up
5285,416,461,561,-78,-43,36,309.94,294.78,208.87,up
5286,417,463,562,-77,-41,36,311.28,295.06,208.03,up
5287,416,461,559,-78,-43,34,308.33,293.55,208.87,up
5288,416,461,558,-78,-43,33,307.5,292.93,208.87,up
5289,415,461,556,-79,-43,32,306.66,292.05,208.56,up
5290,414,460,555,-80,-44,31,305.17,291.18,208.81,up
5291,414,459,554,-80,-44,30,304.29,290.56,208.81,up
5292,413,459,554,-80,-44,30,304.29,290.56,208.81,up
5293,414,458,556,-80,-45,32,305.42,291.8,209.36,up
5294,414,457,555,-80,-46,31,303.98,291.18,209.9,up
5295,415,456,558,-79,-47,33,305.07,292.67,210.75,up
5296,414,456,559,-80,-47,34,305.88,293.03,210.43,up
5297,415,456,564,-79,-47,38,308.96,295.69,210.75,up
5298,413,455,565,-80,-47,39,309.69,295.99,210.43,up
5299,413,454,566,-80,-48,39,309.09,295.99,210.96,up
5300,414,456,566,-80,-47,39,309.69,295.99,210.43,up
5301,414,456,567,-80,-47,40,310.4,296.57,210.43,up
5302,413,457,567,-80,-46,40,311.01,296.57,209.9,up
5303,413,457,568,-80,-46,41,311.71,297.14,209.9,up
5304,413,459,567,-80,-44,40,312.27,296.57,208.81,up
5305,414,459,567,-80,-44,40,312.27,296.57,208.81,up
5306,415,460,567,-79,-44,40,312.27,296.85,209.12,up
5307,417,462,567,-77,-42,40,313.6,297.45,208.61,up
5308,418,462,566,-76,-42,39,312.88,297.16,208.93,up
5309,418,461,565,-76,-43,39,312.21,297.16,209.5,up
5310,419,461,564,-76,-43,38,311.47,296.57,209.5,up
5311,419,461,563,-76,-43,37,310.71,295.96,209.5,up
5312,420,460,561,-75,-44,36,309.29,295.64,210.4,up
5313,420,460,561,-75,-44,36,309.29,295.64,210.4,up
5314,420,460,561,-75,-44,36,309.29,295.64,210.4,up
5315,421,460,561,-74,-44,36,309.29,295.94,210.74,up
5316,421,459,562,-74,-44,36,309.29,295.94,210.74,up
5317,421,460,563,-74,-44,37,310.06,296.57,210.74,up
5318,421,459,563,-74,-44,37,310.06,296.57,210.74,up
5319,420,458,564,-75,-45,38,310.18,296.87,210.96,up
5320,421,461,563,-74,-43,37,310.71,296.57,210.16,up
5321,421,462,561,-74,-42,36,310.6,295.94,209.58,up
5322,422,462,554,-73,-42,30,305.54,292.34,209.91,up
5323,423,464,554,-72,-40,30,306.87,292.62,209.05,up
5324,423,462,547,-72,-42,25,300.76,289.15,210.26,up
5325,424,463,545,-72,-41,23,299.29,287.72,209.66,up
5326,424,463,545,-72,-41,23,299.29,287.72,209.66,up
5327,425,463,544,-71,-41,22,298.22,287.22,210,up
5328,426,464,545,-70,-40,23,299.9,288.19,209.74,up
5329,427,465,546,-69,-40,24,300.96,289.18,210.1,up
5330,428,465,548,-69,-40,25,302.01,289.92,210.1,up
5331,428,465,549,-69,-40,26,303.02,290.65,210.1,up
5332,428,464,550,-69,-40,27,304.02,291.37,210.1,up
5333,427,462,551,-69,-42,28,303.69,292.09,211.33,up
5334,426,461,551,-70,-43,28,303.07,291.8,211.56,up
5335,425,460,552,-71,-44,28,302.47,291.52,211.79,up
5336,424,458,553,-72,-45,29,302.8,291.94,212.01,up
5337,423,457,553,-72,-46,29,302.23,291.94,212.57,up
5338,423,456,554,-72,-47,30,302.55,292.62,213.14,up
5339,423,456,554,-72,-47,30,302.55,292.62,213.14,up
5340,423,457,552,-72,-46,28,301.33,291.25,212.57,up
5341,424,458,559,-72,-45,34,307.07,295.28,212.01,up
5342,424,456,556,-72,-47,32,304.25,293.96,213.14,up
5343,428,462,557,-69,-42,32,307.3,294.88,211.33,up
5344,427,458,553,-69,-45,29,302.8,292.8,213.11,up
5345,426,459,551,-70,-44,28,302.47,291.8,212.15,up
5346,427,458,555,-69,-45,31,304.56,294.19,213.11,up
5347,428,457,556,-69,-46,32,304.82,294.88,213.69,up
5348,427,458,556,-69,-45,32,305.42,294.88,213.11,up
5349,426,457,555,-70,-46,31,303.98,293.89,213.31,up
5350,424,456,555,-72,-47,31,303.41,293.29,213.14,up
5351,424,456,556,-72,-47,32,304.25,293.96,213.14,up
5352,423,455,557,-72,-47,32,304.25,293.96,213.14,up
5353,421,453,558,-74,-49,33,303.96,294.03,213.51,up
5354,420,452,558,-75,-50,33,303.42,293.75,213.69,up
5355,418,452,558,-76,-50,33,303.42,293.47,213.34,up
5356,419,452,561,-76,-50,36,305.75,295.35,213.34,up
5357,419,452,561,-76,-50,36,305.75,295.35,213.34,up
5358,419,453,561,-76,-49,36,306.3,295.35,212.81,up
5359,419,454,562,-76,-48,36,306.87,295.35,212.28,up
5360,420,454,562,-75,-48,36,306.87,295.64,212.62,up
5361,420,454,562,-75,-48,36,306.87,295.64,212.62,up
5362,420,454,562,-75,-48,36,306.87,295.64,212.62,up
5363,420,453,561,-75,-49,36,306.3,295.64,213.16,up
5364,421,453,562,-74,-49,36,306.3,295.94,213.51,up
5365,420,453,561,-75,-49,36,306.3,295.64,213.16,up
5366,419,452,561,-76,-50,36,305.75,295.35,213.34,up
5367,417,451,562,-77,-51,36,305.22,295.06,213.52,up
5368,417,447,563,-77,-54,37,304.42,295.67,215.04,up
5369,417,445,569,-77,-55,42,307.37,298.61,215.54,up
5370,415,450,562,-79,-51,36,305.22,294.5,212.85,up
5371,415,446,571,-79,-54,43,308.53,298.56,214.35,up
5372,412,446,563,-81,-54,37,304.42,294.55,213.69,up
5373,412,445,566,-81,-55,39,305.34,295.71,214.18,up
5374,412,444,566,-81,-56,39,304.85,295.71,214.66,up
5375,412,444,563,-81,-56,37,303.45,294.55,214.66,up
5376,412,443,565,-81,-57,39,304.38,295.71,215.13,up
5377,413,445,562,-80,-55,36,303.21,294.23,214.51,up
5378,414,444,566,-80,-56,39,304.85,295.99,214.99,up
5379,414,445,566,-80,-55,39,305.34,295.99,214.51,up
5380,414,445,564,-80,-55,38,304.64,295.41,214.51,up
5381,415,445,565,-79,-55,39,305.34,296.27,214.85,up
5382,415,445,568,-79,-55,41,306.7,297.43,214.85,up
5383,416,447,565,-78,-54,39,305.84,296.57,214.7,up
5384,417,447,567,-77,-54,40,306.53,297.45,215.04,up
5385,417,447,567,-77,-54,40,306.53,297.45,215.04,up
5386,418,448,568,-76,-53,41,307.73,298.35,214.89,up
5387,418,448,567,-76,-53,40,307.04,297.76,214.89,up
5388,419,449,564,-76,-52,38,306.16,296.57,214.38,up
5389,420,449,562,-75,-52,36,304.7,295.64,214.73,up
5391,421,451,557,-74,-51,32,302.11,293.39,214.57,up
5392,421,451,555,-74,-51,31,301.29,292.73,214.57,up
5393,422,452,552,-73,-50,28,299.25,290.98,214.41,up
5394,422,452,551,-73,-50,28,299.25,290.98,214.41,up
5395,422,452,549,-73,-50,26,297.47,289.6,214.41,up
5396,422,452,548,-73,-50,25,296.57,288.9,214.41,up
5397,423,451,547,-72,-51,25,296.11,289.15,215.31,up
5398,423,450,546,-72,-51,24,295.2,288.43,215.31,up
5399,423,450,547,-72,-51,25,296.11,289.15,215.31,up
5400,423,449,547,-72,-52,25,295.68,289.15,215.84,up
5401,423,449,548,-72,-52,25,295.68,289.15,215.84,up
5402,423,449,549,-72,-52,26,296.57,289.86,215.84,up
5403,424,449,552,-72,-52,28,298.3,291.25,215.84,up
5404,425,450,554,-71,-51,30,300.47,292.91,215.69,up
5405,426,450,555,-70,-51,31,301.29,293.89,216.08,up
5406,427,451,557,-69,-51,32,302.11,294.88,216.47,up
5407,427,452,558,-69,-50,33,303.42,295.56,215.93,up
5408,427,452,559,-69,-50,34,304.22,296.23,215.93,up
5409,427,453,560,-69,-49,35,305.54,296.9,215.38,up
5410,427,453,561,-69,-49,36,306.3,297.55,215.38,up
5411,427,453,561,-69,-49,36,306.3,297.55,215.38,up
5412,427,453,562,-69,-49,36,306.3,297.55,215.38,up
5413,427,453,563,-69,-49,37,307.06,298.2,215.38,up
5414,426,452,565,-70,-50,39,307.95,299.12,215.54,up
5415,427,451,564,-69,-51,38,306.69,298.84,216.47,up
5416,427,451,565,-69,-51,39,307.41,299.48,216.47,up
5417,428,451,564,-69,-51,38,306.69,298.84,216.47,up
5418,429,451,563,-68,-51,37,305.96,298.55,216.87,up
5419,430,451,563,-67,-51,37,305.96,298.91,217.28,up
5420,430,450,562,-67,-51,36,305.22,298.25,217.28,up
5421,432,451,563,-65,-51,37,305.96,299.65,218.12,up
5422,433,450,562,-65,-51,36,305.22,298.98,218.12,up
5423,434,449,561,-64,-52,36,304.7,299.36,219.09,up
5424,434,447,560,-64,-54,35,302.95,298.67,220.16,up
5425,433,445,560,-65,-55,35,302.47,298.3,220.24,up
5426,431,447,559,-66,-54,34,302.2,297.26,219.29,up
5427,429,447,558,-68,-54,33,301.43,295.89,218.45,up
5428,427,446,557,-69,-54,32,300.65,294.88,218.05,up
5429,425,446,557,-71,-54,32,300.65,294.26,217.26,up
5430,424,446,557,-72,-54,32,300.65,293.96,216.87,up
5431,424,445,558,-72,-55,33,300.96,294.62,217.38,up
5432,424,444,558,-72,-56,33,300.51,294.62,217.87,up
5433,424,443,559,-72,-57,34,300.82,295.28,218.37,up
5434,425,443,560,-71,-57,35,301.55,296.24,218.76,up
5435,425,443,563,-71,-57,37,302.99,297.53,218.76,up
5436,424,444,563,-72,-56,37,303.45,297.2,217.87,up
5437,423,444,564,-72,-56,38,304.16,297.82,217.87,up
5438,422,444,564,-73,-56,38,304.16,297.5,217.49,up
5439,422,443,563,-73,-57,37,302.99,296.88,217.98,up
5440,421,442,562,-74,-58,36,301.83,295.94,218.09,up
5441,421,441,561,-74,-58,36,301.83,295.94,218.09,up
5442,423,444,561,-72,-56,36,302.74,296.57,217.87,up
5443,422,443,562,-73,-57,36,302.28,296.25,217.98,up
5444,421,440,560,-74,-59,35,300.68,295.31,218.57,up
5445,420,438,559,-75,-61,34,299.13,294.39,219.12,up
5446,419,437,560,-76,-62,35,299.45,294.73,219.21,up
5447,418,436,560,-76,-62,35,299.45,294.73,219.21,up
5448,419,436,561,-76,-62,36,300.14,295.35,219.21,up
5449,419,437,560,-76,-62,35,299.45,294.73,219.21,up
5450,421,440,561,-74,-59,36,301.39,295.94,218.57,up
5451,422,443,561,-73,-57,36,302.28,296.25,217.98,up
5452,424,444,561,-72,-56,36,302.74,296.57,217.87,up
5453,425,444,561,-71,-56,36,302.74,296.89,218.26,up
5454,425,443,561,-71,-57,36,302.28,296.89,218.76,up
5455,425,443,560,-71,-57,35,301.55,296.24,218.76,up
5456,425,442,559,-71,-58,34,300.38,295.59,219.25,up
5457,426,442,558,-70,-58,33,299.64,295.24,219.64,up
5458,427,442,560,-69,-58,35,301.11,296.9,220.05,up
5459,428,442,560,-69,-58,35,301.11,296.9,220.05,up
5460,428,441,561,-69,-58,36,301.83,297.55,220.05,up
5461,429,442,562,-68,-58,36,301.83,297.9,220.46,up
5462,430,442,564,-67,-58,38,303.23,299.56,220.88,up
5463,430,442,564,-67,-58,38,303.23,299.56,220.88,up
5464,431,443,566,-66,-57,39,304.38,300.58,220.82,up
5465,431,443,566,-66,-57,39,304.38,300.58,220.82,up
5466,431,443,566,-66,-57,39,304.38,300.58,220.82,up
5467,432,444,566,-65,-56,39,304.85,300.96,220.75,up
5468,432,444,566,-65,-56,39,304.85,300.96,220.75,up
5469,432,445,565,-65,-55,39,305.34,300.96,220.24,up
5470,432,445,565,-65,-55,39,305.34,300.96,220.24,up
5471,432,446,564,-65,-54,38,305.13,300.31,219.72,up
5472,431,446,564,-66,-54,38,305.13,299.93,219.29,up
5473,431,447,565,-66,-54,39,305.84,300.58,219.29,up
5474,431,447,565,-66,-54,39,305.84,300.58,219.29,up
5475,430,446,565,-67,-54,39,305.84,300.2,218.87,up
5476,429,446,566,-68,-54,39,305.84,299.84,218.45,up
5477,429,445,567,-68,-55,40,306.03,300.47,218.97,up
5478,429,444,569,-68,-56,42,306.87,301.7,219.47,up
5479,429,443,570,-68,-57,43,307.03,302.31,219.97,up
5480,429,442,571,-68,-58,43,306.55,302.31,220.46,up
5481,429,440,572,-68,-59,44,306.71,302.91,220.95,up
5482,430,442,572,-67,-58,44,307.18,303.29,220.88,up
5483,436,448,573,-62,-53,45,310.33,305.97,220.53,up
5484,441,453,578,-58,-49,49,315,310.19,220.19,up
5485,436,445,564,-62,-55,38,304.64,301.5,221.58,up
5486,433,439,562,-65,-60,36,300.96,298.98,222.71,up
5487,430,438,556,-67,-61,32,297.68,295.53,222.32,up
5488,430,437,559,-67,-62,34,298.74,296.91,222.78,up
5489,430,438,557,-67,-61,32,297.68,295.53,222.32,up
5490,431,440,555,-66,-59,31,297.72,295.16,221.79,up
5491,432,442,553,-65,-58,29,296.57,294.04,221.74,up
5492,431,441,552,-66,-58,28,295.77,292.99,221.31,up
5493,430,439,553,-67,-60,29,295.8,293.4,221.85,up
5494,430,440,551,-67,-59,28,295.39,292.68,221.37,up
5495,430,441,552,-67,-58,28,295.77,292.68,220.88,up
5496,430,442,551,-67,-58,28,295.77,292.68,220.88,up
5497,431,443,551,-66,-57,28,296.16,292.99,220.82,up
5498,432,442,553,-65,-58,29,296.57,294.04,221.74,up
5499,431,441,556,-66,-58,32,298.89,295.87,221.31,up
5500,430,440,558,-67,-59,33,299.22,296.22,221.37,up
5501,430,439,560,-67,-60,35,300.26,297.58,221.85,up
5502,430,439,563,-67,-60,37,301.66,298.91,221.85,up
5503,431,439,565,-66,-60,39,303.02,300.58,222.27,up
5504,432,439,567,-65,-60,40,303.69,301.61,222.71,up
5505,433,439,569,-65,-60,42,304.99,302.87,222.71,up
5506,433,440,570,-65,-59,43,306.09,303.49,222.23,up
5507,433,440,569,-65,-59,42,305.45,302.87,222.23,up
5508,431,437,551,-66,-62,28,294.3,292.99,223.21,up
5509,431,440,551,-66,-59,28,295.39,292.99,221.79,up
5510,430,440,555,-67,-59,31,297.72,294.83,221.37,up
5511,430,441,555,-67,-58,31,298.12,294.83,220.88,up
5512,431,444,556,-66,-56,32,299.74,295.87,220.31,up
5513,432,445,557,-65,-55,32,300.19,296.21,220.24,up
5514,433,445,556,-65,-55,32,300.19,296.21,220.24,up
5515,434,447,556,-64,-54,32,300.65,296.57,220.16,up
5516,436,447,559,-62,-54,34,302.2,298.74,221.05,up
5517,436,445,562,-62,-55,36,303.21,300.14,221.58,up
5518,437,443,565,-62,-57,39,304.38,302.17,222.59,up
5519,437,441,568,-62,-58,41,305.26,303.48,223.09,up
5520,447,453,572,-54,-49,44,311.92,309.17,222.22,up
5521,446,447,569,-54,-54,42,307.88,307.88,225,up
5522,439,433,565,-60,-65,39,300.96,303.02,227.29,up
5523,434,429,563,-64,-68,37,298.55,300.03,226.74,up
5524,434,431,565,-64,-66,39,300.58,301.36,225.88,up
5525,437,439,563,-62,-60,37,301.66,300.83,224.06,up
5526,437,440,564,-62,-59,38,302.78,301.5,223.58,up
5527,436,440,562,-62,-59,36,301.39,300.14,223.58,up
5528,435,440,562,-63,-59,36,301.39,299.74,223.12,up
5529,434,441,564,-64,-58,38,303.23,300.7,222.18,up
5530,434,442,566,-64,-58,39,303.92,301.36,222.18,up
5531,435,442,569,-63,-58,42,305.91,303.69,222.63,up
5532,437,444,573,-62,-56,45,308.78,305.97,222.09,up
5533,440,446,575,-59,-54,46,310.43,307.94,222.47,up
5534,442,448,577,-58,-53,48,312.17,309.61,222.42,up
5535,445,448,578,-55,-53,49,312.75,311.7,223.94,up
5536,445,448,577,-55,-53,48,312.17,311.11,223.94,up
5537,445,447,577,-55,-54,48,311.63,311.11,224.47,up
5538,445,444,580,-55,-56,50,311.76,312.27,225.52,up
5539,443,441,582,-57,-58,52,311.88,312.37,225.5,up
5540,440,438,583,-59,-61,53,310.99,311.93,225.95,up
5541,437,435,582,-62,-63,52,309.54,309.99,225.46,up
5542,435,435,581,-63,-63,51,308.99,308.99,225,up
5543,433,433,580,-65,-65,50,307.57,307.57,225,up
5544,431,433,580,-66,-65,50,307.57,307.15,224.56,up
5545,429,434,580,-68,-64,50,308,306.33,223.26,up
5546,429,435,578,-68,-63,49,307.88,305.78,222.81,up
5547,429,435,575,-68,-63,46,306.14,304.08,222.81,up
5548,428,435,572,-69,-63,44,304.93,302.52,222.4,up
5549,427,435,568,-69,-63,41,303.06,300.72,222.4,up
5550,426,436,564,-70,-62,38,301.5,298.5,221.53,up
5551,426,436,561,-70,-62,36,300.14,297.22,221.53,up
5552,426,436,560,-70,-62,35,299.45,296.57,221.53,up
5553,426,436,559,-70,-62,34,298.74,295.91,221.53,up
5554,427,435,559,-69,-63,34,298.35,296.23,222.4,up
5555,427,435,559,-69,-63,34,298.35,296.23,222.4,up
5556,431,441,559,-66,-58,34,300.38,297.26,221.31,up
5557,432,439,562,-65,-60,36,300.96,298.98,222.71,up
5558,433,437,563,-65,-62,37,300.83,299.65,223.65,up
5559,432,434,561,-65,-64,36,299.36,298.98,224.56,up
5560,431,432,561,-66,-65,36,298.98,298.61,224.56,up
5561,430,430,564,-67,-67,38,299.56,299.56,225,up
5562,430,429,564,-67,-68,38,299.2,299.56,225.42,up
5563,430,429,564,-67,-68,38,299.2,299.56,225.42,up
5564,430,430,562,-67,-67,36,298.25,298.25,225,up
5565,430,430,561,-67,-67,36,298.25,298.25,225,up
5566,429,429,560,-68,-68,35,297.24,297.24,25,up
5567,429,429,559,-68,-68,34,296.57,296.57,225,up
5568,429,430,557,-68,-67,32,295.53,295.2,224.58,up
5569,429,429,557,-68,-68,32,295.2,295.2,225,up
5570,430,429,557,-67,-68,32,295.2,295.53,225.42,up
5571,432,432,560,-65,-65,35,298.3,298.3,225,up
5572,434,434,563,-64,-64,37,300.03,300.03,225,up
5573,436,436,567,-62,-62,40,302.83,302.83,225,up
5574,438,436,569,-61,-62,42,304.11,304.55,225.47,up
5575,441,436,572,-58,-62,44,305.36,307.18,226.91,up
5576,444,438,574,-56,-61,46,307.02,309.4,227.45,up
5577,455,459,580,-47,-44,50,318.65,316.77,223.11,up
5578,465,463,585,-40,-41,54,322.79,323.47,225.71,up
5579,459,445,575,-44,-55,46,309.91,316.27,231.34,up
5580,452,434,571,-50,-64,43,303.9,310.7,232,up
5581,450,431,578,-51,-66,49,306.59,313.85,232.31,up
5582,447,430,581,-54,-67,51,307.28,313.36,231.13,up
5583,444,432,583,-56,-65,53,309.19,313.42,229.25,up
5584,449,444,587,-52,-56,56,315,317.12,227.12,up
5585,446,445,583,-54,-55,53,313.94,314.46,225.53,up
5586,437,436,573,-62,-62,45,305.97,305.97,225,up
5587,432,433,573,-65,-65,45,304.7,304.7,225,up
5588,430,435,575,-67,-63,46,306.14,304.47,223.24,up
5589,430,437,575,-67,-62,46,306.57,304.47,222.78,up
5590,430,438,573,-67,-61,45,306.42,303.89,222.32,up
5591,432,440,572,-65,-59,44,306.71,304.1,222.23,up
5592,435,440,569,-63,-59,42,305.45,303.69,223.12,up
5593,437,441,567,-62,-58,40,304.59,302.83,223.09,up
5594,440,441,565,-59,-58,39,303.92,303.47,224.51,up
5595,443,440,565,-57,-59,39,303.47,304.38,225.99,up
5596,445,439,565,-55,-60,39,303.02,305.34,227.49,up
5597,446,438,565,-54,-61,39,302.59,305.84,228.48,up
5598,445,437,566,-55,-62,39,302.17,305.34,228.42,up
5599,445,434,568,-55,-64,41,302.64,306.7,229.33,up
5600,445,433,569,-55,-65,42,302.87,307.37,229.76,up
5601,444,433,570,-56,-65,43,303.49,307.52,229.25,up
5602,443,433,571,-57,-65,43,303.49,307.03,228.75,up
5603,442,434,573,-58,-64,45,305.11,307.81,227.82,up
5604,440,435,573,-59,-63,45,305.54,307.33,226.88,up
5605,438,435,574,-61,-63,46,306.14,307.02,225.92,up
5606,437,436,574,-62,-62,46,306.57,306.57,225,up
5607,436,436,574,-62,-62,46,306.57,306.57,225,up
5608,436,437,573,-62,-62,45,305.97,305.97,225,up
5609,436,438,571,-62,-61,43,305.18,304.74,224.53,up
5610,437,438,571,-62,-61,43,305.18,304.74,224.53,up
5611,437,436,570,-62,-62,43,304.74,304.74,225,up
5612,437,436,570,-62,-62,43,304.74,304.74,225,up
5613,436,437,568,-62,-62,41,303.48,303.48,225,up
5614,437,439,565,-62,-60,39,303.02,302.17,224.06,up
5615,439,438,564,-60,-61,38,301.92,302.35,225.47,up
5616,441,439,566,-58,-60,39,303.02,303.92,225.97,up
5617,442,439,568,-58,-60,41,304.35,305.26,225.97,up
5618,442,437,568,-58,-62,41,303.48,305.26,226.91,up
5619,442,435,567,-58,-63,40,302.41,304.59,227.37,up
5620,443,434,566,-57,-64,39,301.36,304.38,228.31,up
5621,443,433,565,-57,-65,39,300.96,304.38,228.75,up
5622,444,430,562,-56,-67,36,298.25,302.74,230.11,up
5623,444,431,563,-56,-66,37,299.28,303.45,229.69,up
5624,444,433,560,-56,-65,35,298.3,302.01,229.25,up
5625,443,433,557,-57,-65,32,296.21,299.31,228.75,up
5626,444,436,555,-56,-62,31,296.57,298.97,227.91,up
5627,445,438,557,-55,-61,32,297.68,300.19,227.96,up
5628,446,439,560,-54,-60,35,300.26,302.95,228.01,up
5629,447,439,562,-54,-60,36,300.96,303.69,228.01,up
5630,447,437,562,-54,-62,36,300.14,303.69,228.95,up
5631,448,436,562,-53,-62,36,300.14,304.19,229.47,up
5632,447,436,562,-54,-62,36,300.14,303.69,228.95,up
5633,447,436,562,-54,-62,36,300.14,303.69,228.95,up
5634,447,436,562,-54,-62,36,300.14,303.69,228.95,up
5635,446,435,563,-54,-63,37,300.43,304.42,229.4,up
5636,446,435,566,-54,-63,39,301.76,305.84,229.4,up
5637,442,428,566,-58,-69,39,299.48,303.92,229.95,up
5638,441,430,571,-58,-67,43,302.69,306.55,229.12,up
5639,442,434,564,-58,-64,38,300.7,303.23,227.82,up
5640,444,437,559,-56,-62,34,298.74,301.26,227.91,up
5641,446,438,556,-54,-61,32,297.68,300.65,228.48,up
5642,448,438,555,-53,-61,31,296.94,300.32,229.01,up
5643,449,438,559,-52,-61,34,299.13,303.18,229.55,up
5644,450,438,565,-51,-61,39,302.59,307.41,230.1,up
5645,451,438,570,-51,-61,43,305.18,310.14,230.1,up
5646,452,437,572,-50,-62,44,305.36,311.35,231.12,up
5647,453,436,573,-49,-62,45,305.97,312.56,231.68,up
5648,453,435,575,-49,-63,46,306.14,313.19,232.13,up
5649,453,434,576,-49,-64,47,306.29,313.81,232.56,up
5650,453,435,578,-49,-63,49,307.88,315,232.13,up
5651,453,435,579,-49,-63,50,308.44,315.58,232.13,up
5652,453,435,582,-49,-63,52,309.54,316.7,232.13,up
5653,447,437,584,-54,-62,54,311.05,315,228.95,up
5654,440,425,585,-59,-71,54,307.26,312.47,230.27,up
5655,439,423,580,-60,-72,50,304.78,309.81,230.19,up
5656,441,427,576,-58,-69,47,304.26,309.02,229.95,up
5657,441,430,573,-58,-67,45,303.89,307.81,229.12,up
5658,443,431,567,-57,-66,40,301.22,305.06,229.18,up
5659,444,429,562,-56,-68,36,297.9,302.74,230.53,up
5660,445,430,562,-55,-67,36,298.25,303.21,230.62,up
5661,447,433,565,-54,-65,39,300.96,305.84,230.28,up
5662,448,434,568,-53,-64,41,302.64,307.73,230.37,up
5663,448,434,571,-53,-64,43,303.9,309.05,230.37,up
5664,447,432,573,-54,-65,45,304.7,309.81,230.28,up
5665,445,429,571,-55,-68,43,302.31,308.02,231.03,up
5666,444,426,568,-56,-70,41,300.36,306.21,231.34,up
5667,442,425,565,-58,-71,39,298.78,303.92,230.75,up
5668,443,426,564,-57,-70,38,298.5,303.69,230.84,up
5669,443,427,564,-57,-69,38,298.84,303.69,230.44,up
5670,442,427,565,-58,-69,39,299.48,303.92,229.95,up
5671,443,429,570,-57,-68,43,302.31,307.03,230.03,up
5672,443,431,576,-57,-66,47,305.46,309.51,229.18,up
5673,441,431,581,-58,-66,51,307.69,311.33,228.69,up
5674,439,431,584,-60,-66,54,309.29,311.99,227.73,up
5675,438,431,587,-61,-66,56,310.31,312.55,227.25,up
5676,437,431,587,-62,-66,56,310.31,312.09,226.79,up
5677,437,431,587,-62,-66,56,310.31,312.09,226.79,up
5678,437,431,587,-62,-66,56,310.31,312.09,226.79,up
5679,437,431,587,-62,-66,56,310.31,312.09,226.79,up
5680,439,430,586,-60,-67,55,309.38,312.51,228.15,up
5681,440,430,585,-59,-67,54,308.87,312.47,228.63,up
5682,441,430,582,-58,-67,52,307.82,311.88,229.12,up
5683,442,430,581,-58,-67,51,307.28,311.33,229.12,up
5684,443,430,578,-57,-67,49,306.18,310.68,229.61,up
5685,446,431,576,-54,-66,47,305.46,311.04,230.71,up
5686,449,432,574,-52,-65,46,305.29,311.5,231.34,up
5687,449,431,571,-52,-66,43,303.08,309.59,231.77,up
